Dominios,AÑO,MES,Clases industriales,"Producción 
Nominal","Producción 
real","Ventas
Nominales","Ventas
reales","Total 
Empleo","Personal según tipo de contrato Empleo 
Permanente","Empleo 
Temporal","Personal por área funcional Total
Empleados","Total
Operarios","Total 
Sueldos","Sueldos y salarios reales según tipo de contrato Empleo 
Permanente","Empleo 
Temporal","Sueldos y salarios reales del personal por área funcional Total
Empleados","Total
Operarios",Horas Totales trabajadas,,,,,,,,,,,,,,,,,
2100,2024,2,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",157.55451253997532,110.79646122031302,156.79069486411464,110.26016193289774,120.71846862486407,118.56410664306966,128.18242882485663,106.31480906550762,129.2789135729574,119.29425087276698,117.32187557256852,133.93455475260558,104.67182880157618,138.09410512783126,128.8836407441463,,,,,,,,,,,,,,,,,
2100,2024,3,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",150.58548713038962,105.51972324990018,151.316914144431,106.0823803728467,120.75087378191336,118.29565960916082,129.25716057250136,105.20956224774915,129.9874529485571,119.30595918952567,116.65286765309118,138.99899951026018,102.77395053340997,140.5609436076526,123.85182145811574,,,,,,,,,,,,,,,,,
2100,2024,4,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",162.66628354633147,113.09945012349469,150.3249456408171,104.57280474830455,120.9730805731084,118.43883136057887,129.75319060987587,105.45793231915555,130.1941102664403,121.81134977799147,119.13050457822533,141.71039656459158,105.08894199757877,143.31112782672568,134.41894881359013,,,,,,,,,,,,,,,,,
2100,2024,5,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",161.00082824589776,111.59008987226338,162.19594021271593,112.41242107351806,114.20503205795899,110.57631601187116,126.77701038562897,91.17665321328779,127.89135729574137,106.70119146122691,102.69482259097737,136.43917170731788,83.21885038028445,136.89212616001436,129.74286948339187,,,,,,,,,,,,,,,,,
2100,2024,6,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",162.3296389914011,111.57029569009734,162.59836840540015,111.76375073381139,114.08004073791177,110.65983286686502,125.92962573844756,91.40018627755354,127.55922946342902,109.41556231671154,105.94249680462404,135.19500423450106,86.62932145933364,138.71153018399747,125.48118522964353,,,,,,,,,,,,,,,,,
2100,2024,7,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",165.60127938649055,113.8814853738493,166.99019385512472,114.85436866599137,114.22354929055858,110.49876464651972,127.1283649954359,91.51195280968642,127.72160307033727,109.50885881964014,105.87871936936465,136.45420977433764,85.7092866450321,140.10765333105317,131.20483866535193,,,,,,,,,,,,,,,,,
2100,2024,8,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",155.25665143994485,106.24204738541994,165.53352256168446,113.28106073501465,112.99678263083587,111.20269242432512,119.21255231566808,90.6178205526234,126.2971437006421,108.99598059204365,105.87492912630559,132.16253610428495,85.37453511887723,139.3657599642591,126.55831615480344,,,,,,,,,,,,,,,,,
2100,2024,9,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",147.3915703076246,100.28355498696182,167.2233333771048,113.77441759605631,112.7838344559406,111.63220767857926,116.77373796524353,90.99037565973299,125.73621669495903,110.77816520956033,108.38700099994783,128.52700370485064,87.2767290012037,140.99365026058229,128.59378639583878,,,,,,,,,,,,,,,,,
2100,2024,10,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",163.2211026536437,110.72328499380512,165.072494882334,111.9695019950263,113.07548086938412,111.65606963714893,117.99314514045582,91.47469729897546,125.91335153885895,106.81311619608078,103.98048911325323,127.83879080612296,84.68339701037532,135.26500285146892,131.6136257056153,,,,,,,,,,,,,,,,,
2100,2024,11,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",150.69906089179247,101.61753538097675,176.88674117305763,119.2451423015522,113.49211860287485,111.67993159571861,119.7705861077144,91.49953430611609,126.56284596649198,107.97037624196825,105.10934410328252,129.20689239390427,85.22661140401082,137.21173325405186,125.71316041202596,,,,,,,,,,,,,,,,,
2100,2024,12,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",145.49550644061705,98.3864270931343,150.70713647817186,101.84202677303296,112.26072263500225,111.45920847894912,115.03763283443284,90.72958708475626,125.05719979334266,118.64103803742027,118.00242302561072,123.38127070722607,88.18186832421486,157.8019888395947,119.30744280163134,,,,,,,,,,,,,,,,,
2100,2025,1,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",117.78820782825952,78.01070684738805,126.90979495494857,83.94718457575719,109.82107724000653,111.41745005145219,104.29031535798565,88.59360447066126,122.43708022732302,102.27819513525048,101.43952423009652,108.50337799238612,83.33712449146876,126.63047862182452,113.54329863924285,,,,,,,,,,,,,,,,,
2100,2025,2,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",157.01416420254114,102.93613078480423,157.59605385342556,103.31911060093148,111.61724880216657,111.78731040928216,111.02805669898909,90.3197764669357,124.27485423278466,106.65905967244426,104.64785248090972,121.58760012132325,85.20565682897521,134.24141537034376,121.87535904437642,,,,,,,,,,,,,,,,,
2100,2025,3,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",155.8806830999347,101.38566493011614,161.57468408175757,105.08898346126996,112.14498993125483,111.59641474072477,114.04557275968389,89.54982924557588,125.57384308805072,108.77031459844454,106.15816276681342,128.1594727325536,86.15214310916402,137.8501979067164,126.81836678878636,,,,,,,,,,,,,,,,,
2100,2025,4,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",159.49082272364132,102.67521926672086,164.12876049959186,105.63869900831351,112.13110200680514,111.63817316822171,113.83889357744452,89.71126979199005,125.45575319211746,110.22744093361217,107.89088427492538,127.57094524143544,87.56303242235306,139.36677056822816,126.72084339220929,,,,,,,,,,,,,,,,,
2100,2025,5,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",171.86915854108358,110.13304408629747,185.78408058792553,119.05978155836807,112.25609332685234,111.54272533394301,114.72761406107381,90.23284694194348,125.34504391468002,109.33921062025212,107.00670446616223,126.65264934260581,86.84419470286021,138.26075444201948,129.6892580682754,,,,,,,,,,,,,,,,,
2100,2025,6,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",162.77674147192536,104.49530220891153,174.35477011438442,111.93206835095965,112.05703307640677,110.70755678400441,116.73240212879568,89.56224774914621,125.42623071813414,109.28235314235518,106.66554256853405,128.70609161285003,86.68631323997674,138.3337821626735,113.5033722432482,,,,,,,,,,,,,,,,,
2100,2025,7,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",182.4262297183759,117.38222278375996,190.2071831411529,122.40148303328328,111.97833483785853,110.33173093653204,117.68312636709679,89.33871468488046,125.43361133662995,109.86471947498302,106.54983392968443,134.47004266331052,86.75863905401,139.57190083011096,126.38347945432152,,,,,,,,,,,,,,,,,
2100,2025,8,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",177.1571548454444,113.69472742273746,178.17339344619393,114.3549786171951,112.24683471055255,110.6657983565075,117.72446220354466,89.10276311704438,126.00191896080887,108.60409432371391,105.54966882867001,131.2761068059587,85.36366040118104,138.48401219511024,115.21618641488496,,,,,,,,,,,,,,,,,
2100,2025,9,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",177.43301844471503,114.16491180436803,183.77378282532723,118.286113283709,112.6449552114437,111.35779515502804,117.10442465682655,89.27662216702885,126.53332349250863,109.26049515894093,106.21150021993653,131.89219838024215,84.68076820723304,140.86232432729818,126.47624131074024,,,,,,,,,,,,,,,,,
2100,2025,10,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",181.54201862069758,116.80818357600916,186.29038683732523,119.93351357076713,113.64488577182146,112.13927429818489,118.86119770586119,89.02825209562245,128.2751494575245,108.13386699538319,105.36222845680085,128.70684336850883,85.5516366189607,137.16754129120798,125.89575665943268,,,,,,,,,,,,,,,,,
2100,2025,11,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",177.26947703936116,114.27735104858594,188.52125919015126,121.58908530971371,113.07548086938412,112.49123818708759,115.09963658910466,88.43216392424709,127.72160307033725,107.90599737692972,105.09893463751992,128.7419161346825,84.36030142456123,138.17838659422037,115.32414992914264,,,,,,,,,,,,,,,,,
2100,2025,12,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",159.82152651789315,102.78127151438481,160.1096578533563,103.00712432638777,110.61731824178882,110.87459049399214,109.72597785088107,87.7491462278795,124.2084286663222,117.9854776643583,116.63435069816784,128.01445610638376,88.62452249927142,155.73446857747342,108.74878040643854,,,,,,,,,,,,,,,,,
2100,2026,1,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",127.86181513306376,82.88262121369156,141.52016658033745,91.6594248930821,109.29796541906818,111.00583126612536,103.38092695613244,86.14715926730825,123.05705218097273,103.27156135065454,101.54349080913855,116.09847002825069,83.29578705175771,128.9541496129108,109.4614595208097,,,,,,,,,,,,,,,,,
2100,2026,2,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",174.8867265487644,112.04871937117528,159.26762141384114,102.00527481877279,110.14049950234944,111.22655438289485,106.3777750986033,86.59422539583977,124.13462248136389,109.39410496234598,106.62155113252273,129.97387524629767,85.58699720037701,140.0025878785543,113.2917129655415,,,,,,,,,,,,,,,,,
2100,2026,3,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",185.77527464899507,117.69933839939142,182.10769765327007,115.12144651866998,111.15894729532678,111.55465631322787,109.7879816055529,87.22756907792609,125.38194700715916,110.60359019355924,107.15800288714054,136.17907027861713,84.7674343961152,143.82079327649078,118.1304958864848,,,,,,,,,,,,,,,,,
2100,2026,4,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",168.95199067059752,106.6563602624788,181.8234510938628,115.00091094107216,110.88118880633297,111.28024378967662,109.49863075041779,86.38311083514435,125.4409919551258,109.80456481082405,106.25600724178717,136.1443598491089,84.0668670566221,142.89518169249712,116.18101553364292,,,,,,,,,,,,,,,,,
2100,2026,5,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",174.60699696354715,109.12000035536127,179.94351696217424,112.26461280159965,111.31634377242328,111.4353465203795,110.9040491896455,86.6563179136914,125.97239648682556,110.11096398497033,106.56372523128871,136.44096988345,84.56682468263757,142.95272533044968,118.33686456401553,,,,,,,,,,,,,,,,,
2100,2026,6,"Fabricación de productos farmacéuticos, sustancias químicas medicinales",179.1122092159515,112.9811371656112,189.714119977445,119.67924447956,111.97370552970867,112.98040833776592,108.48590275744489,87.21515057435579,126.68831648092105,112.65956921532953,109.59830182582193,135.38236686713765,84.39442531819029,148.99969010484836,114.6066387332774,,,,,,,,,,,,,,,,,
